datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-01-09 06:00:00,1547013600.0,KR,64520,537.58,24314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 07:00:00,1547017200.0,KR,67000,537.58,26794.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 08:00:00,1547020800.0,KR,72060,537.58,31854.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 09:00:00,1547024400.0,KR,79700,537.58,36991.78,2502.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 10:00:00,1547028000.0,KR,81810,537.58,36991.78,4612.650000000009,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 11:00:00,1547031600.0,KR,81500,537.58,36991.78,4302.650000000009,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 12:00:00,1547035200.0,KR,80300,537.58,36991.78,3102.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 13:00:00,1547038800.0,KR,75740,537.58,35534.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 14:00:00,1547042400.0,KR,77930,537.58,36991.78,732.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 15:00:00,1547046000.0,KR,78230,537.58,36991.78,1032.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 16:00:00,1547049600.0,KR,78310,537.58,36991.78,1112.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 17:00:00,1547053200.0,KR,79370,537.58,36991.78,2172.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 18:00:00,1547056800.0,KR,78240,537.58,36991.78,1042.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 19:00:00,1547060400.0,KR,75640,537.58,35434.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 20:00:00,1547064000.0,KR,72950,537.58,32744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 21:00:00,1547067600.0,KR,71280,537.58,31074.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 22:00:00,1547071200.0,KR,69110,537.58,28904.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 23:00:00,1547074800.0,KR,68120,537.58,27914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 00:00:00,1547078400.0,KR,69730,537.58,29524.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 01:00:00,1547082000.0,KR,65990,537.58,25784.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 02:00:00,1547085600.0,KR,63530,537.58,23324.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 03:00:00,1547089200.0,KR,62160,537.58,21954.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 04:00:00,1547092800.0,KR,61570,537.58,21364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 05:00:00,1547096400.0,KR,62070,537.58,21864.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 06:00:00,1547100000.0,KR,63350,537.58,23144.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 07:00:00,1547103600.0,KR,65820,537.58,25614.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 08:00:00,1547107200.0,KR,70770,537.58,30564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 09:00:00,1547110800.0,KR,78310,537.58,36991.78,1112.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 10:00:00,1547114400.0,KR,80110,537.58,36991.78,2912.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 11:00:00,1547118000.0,KR,79320,537.58,36991.78,2122.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 12:00:00,1547121600.0,KR,77830,537.58,36991.78,632.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 13:00:00,1547125200.0,KR,73170,537.58,32964.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 14:00:00,1547128800.0,KR,75470,537.58,35264.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 15:00:00,1547132400.0,KR,76270,537.58,36064.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 16:00:00,1547136000.0,KR,76450,537.58,36244.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 17:00:00,1547139600.0,KR,77810,537.58,36991.78,612.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 18:00:00,1547143200.0,KR,77250,537.58,36991.78,52.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 19:00:00,1547146800.0,KR,75340,537.58,35134.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 20:00:00,1547150400.0,KR,72950,537.58,32744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 21:00:00,1547154000.0,KR,71170,537.58,30964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 22:00:00,1547157600.0,KR,68800,537.58,28594.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-10 23:00:00,1547161200.0,KR,67920,537.58,27714.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 00:00:00,1547164800.0,KR,69360,537.58,29154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 01:00:00,1547168400.0,KR,66000,537.58,25794.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 02:00:00,1547172000.0,KR,63540,537.58,23334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 03:00:00,1547175600.0,KR,62170,537.58,21964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 04:00:00,1547179200.0,KR,61680,537.58,21474.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 05:00:00,1547182800.0,KR,62170,537.58,21964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 06:00:00,1547186400.0,KR,63350,537.58,23144.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 07:00:00,1547190000.0,KR,65910,537.58,25704.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 08:00:00,1547193600.0,KR,70670,537.58,30464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 09:00:00,1547197200.0,KR,77910,537.58,36991.78,712.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 10:00:00,1547200800.0,KR,79720,537.58,36991.78,2522.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 11:00:00,1547204400.0,KR,78960,537.58,36991.78,1762.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 12:00:00,1547208000.0,KR,77470,537.58,36991.78,272.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 13:00:00,1547211600.0,KR,72910,537.58,32704.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 14:00:00,1547215200.0,KR,75700,537.58,35494.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 15:00:00,1547218800.0,KR,76200,537.58,35994.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 16:00:00,1547222400.0,KR,75890,537.58,35684.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 17:00:00,1547226000.0,KR,76950,537.58,36744.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 18:00:00,1547229600.0,KR,76590,537.58,36384.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 19:00:00,1547233200.0,KR,74770,537.58,34564.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 20:00:00,1547236800.0,KR,72580,537.58,32374.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 21:00:00,1547240400.0,KR,70710,537.58,30504.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 22:00:00,1547244000.0,KR,68540,537.58,28334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-11 23:00:00,1547247600.0,KR,67560,537.58,27354.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 00:00:00,1547251200.0,KR,68170,537.58,27964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 01:00:00,1547254800.0,KR,68820,537.58,28614.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 02:00:00,1547258400.0,KR,65460,537.58,25254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 03:00:00,1547262000.0,KR,63290,537.58,23084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 04:00:00,1547265600.0,KR,62110,537.58,21904.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 05:00:00,1547269200.0,KR,62000,537.58,21794.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 06:00:00,1547272800.0,KR,62690,537.58,22484.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 07:00:00,1547276400.0,KR,63860,537.58,23654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 08:00:00,1547280000.0,KR,65340,537.58,25134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 09:00:00,1547283600.0,KR,68600,537.58,28394.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 10:00:00,1547287200.0,KR,68590,537.58,28384.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 11:00:00,1547290800.0,KR,68810,537.58,28604.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 12:00:00,1547294400.0,KR,67430,537.58,27224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 13:00:00,1547298000.0,KR,63070,537.58,22864.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 14:00:00,1547301600.0,KR,63380,537.58,23174.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 15:00:00,1547305200.0,KR,63480,537.58,23274.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 16:00:00,1547308800.0,KR,63970,537.58,23764.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 17:00:00,1547312400.0,KR,65640,537.58,25434.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 18:00:00,1547316000.0,KR,66950,537.58,26744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 19:00:00,1547319600.0,KR,67600,537.58,27394.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 20:00:00,1547323200.0,KR,66900,537.58,26694.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 21:00:00,1547326800.0,KR,66120,537.58,25914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 22:00:00,1547330400.0,KR,65030,537.58,24824.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-12 23:00:00,1547334000.0,KR,65540,537.58,25334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 00:00:00,1547337600.0,KR,64160,537.58,23954.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 01:00:00,1547341200.0,KR,63520,537.58,23314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 02:00:00,1547344800.0,KR,61460,537.58,21254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 03:00:00,1547348400.0,KR,59890,537.58,19684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 04:00:00,1547352000.0,KR,59200,537.58,18994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 05:00:00,1547355600.0,KR,59290,537.58,19084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 06:00:00,1547359200.0,KR,59780,537.58,19574.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 07:00:00,1547362800.0,KR,60160,537.58,19954.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 08:00:00,1547366400.0,KR,60040,537.58,19834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 09:00:00,1547370000.0,KR,60030,537.58,19824.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 10:00:00,1547373600.0,KR,59570,537.58,19364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 11:00:00,1547377200.0,KR,59290,537.58,19084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 12:00:00,1547380800.0,KR,58200,537.58,17994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 13:00:00,1547384400.0,KR,57310,537.58,17104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 14:00:00,1547388000.0,KR,57310,537.58,17104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 15:00:00,1547391600.0,KR,57410,537.58,17204.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 16:00:00,1547395200.0,KR,58400,537.58,18194.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 17:00:00,1547398800.0,KR,60160,537.58,19954.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 18:00:00,1547402400.0,KR,62770,537.58,22564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 19:00:00,1547406000.0,KR,64020,537.58,23814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 20:00:00,1547409600.0,KR,64120,537.58,23914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 21:00:00,1547413200.0,KR,63830,537.58,23624.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 22:00:00,1547416800.0,KR,63440,537.58,23234.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-13 23:00:00,1547420400.0,KR,63850,537.58,23644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 00:00:00,1547424000.0,KR,68670,537.58,28464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 01:00:00,1547427600.0,KR,59200,537.58,18994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 02:00:00,1547431200.0,KR,56940,537.58,16734.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 03:00:00,1547434800.0,KR,55760,537.58,15554.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 04:00:00,1547438400.0,KR,55280,537.58,15074.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 05:00:00,1547442000.0,KR,55980,537.58,15774.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 06:00:00,1547445600.0,KR,57660,537.58,17454.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 07:00:00,1547449200.0,KR,61330,537.58,21124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 08:00:00,1547452800.0,KR,67470,537.58,27264.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 09:00:00,1547456400.0,KR,76830,537.58,36624.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 10:00:00,1547460000.0,KR,79660,537.58,36991.78,2462.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 11:00:00,1547463600.0,KR,78870,537.58,36991.78,1672.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 12:00:00,1547467200.0,KR,77090,537.58,36884.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 13:00:00,1547470800.0,KR,71730,537.58,31524.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 14:00:00,1547474400.0,KR,74320,537.58,34114.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 15:00:00,1547478000.0,KR,75620,537.58,35414.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 16:00:00,1547481600.0,KR,75810,537.58,35604.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 17:00:00,1547485200.0,KR,77270,537.58,36991.78,72.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 18:00:00,1547488800.0,KR,77000,537.58,36794.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 19:00:00,1547492400.0,KR,74970,537.58,34764.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 20:00:00,1547496000.0,KR,72590,537.58,32384.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 21:00:00,1547499600.0,KR,70310,537.58,30104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 22:00:00,1547503200.0,KR,67950,537.58,27744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-14 23:00:00,1547506800.0,KR,66860,537.58,26654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 00:00:00,1547510400.0,KR,68770,537.58,28564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 01:00:00,1547514000.0,KR,66800,537.58,26594.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 02:00:00,1547517600.0,KR,64230,537.58,24024.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 03:00:00,1547521200.0,KR,62550,537.58,22344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 04:00:00,1547524800.0,KR,61860,537.58,21654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 05:00:00,1547528400.0,KR,62060,537.58,21854.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 06:00:00,1547532000.0,KR,63340,537.58,23134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 07:00:00,1547535600.0,KR,65820,537.58,25614.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 08:00:00,1547539200.0,KR,70280,537.58,30074.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 09:00:00,1547542800.0,KR,77620,537.58,36991.78,422.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 10:00:00,1547546400.0,KR,79940,537.58,36991.78,2742.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 11:00:00,1547550000.0,KR,78960,537.58,36991.78,1762.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 12:00:00,1547553600.0,KR,76670,537.58,36464.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 13:00:00,1547557200.0,KR,71590,537.58,31384.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 14:00:00,1547560800.0,KR,74360,537.58,34154.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 15:00:00,1547564400.0,KR,75160,537.58,34954.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 16:00:00,1547568000.0,KR,75150,537.58,34944.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 17:00:00,1547571600.0,KR,76330,537.58,36124.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 18:00:00,1547575200.0,KR,75500,537.58,35294.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 19:00:00,1547578800.0,KR,73790,537.58,33584.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 20:00:00,1547582400.0,KR,71700,537.58,31494.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 21:00:00,1547586000.0,KR,69920,537.58,29714.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 22:00:00,1547589600.0,KR,67950,537.58,27744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-15 23:00:00,1547593200.0,KR,66960,537.58,26754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-16 00:00:00,1547596800.0,KR,70110,537.58,29904.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-16 01:00:00,1547600400.0,KR,68150,537.58,27944.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-16 02:00:00,1547604000.0,KR,65380,537.58,25174.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-16 03:00:00,1547607600.0,KR,63810,537.58,23604.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-16 04:00:00,1547611200.0,KR,63020,537.58,22814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-16 05:00:00,1547614800.0,KR,63220,537.58,23014.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-16 06:00:00,1547618400.0,KR,64500,537.58,24294.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
