datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-01-10 04:00:00,1547092800.0,KR,61570,538.0,21364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 05:00:00,1547096400.0,KR,62070,538.0,21864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 06:00:00,1547100000.0,KR,63350,538.0,23144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 07:00:00,1547103600.0,KR,65820,538.0,25614.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 08:00:00,1547107200.0,KR,70770,538.0,30564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 09:00:00,1547110800.0,KR,78310,538.0,36992.0,1113.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 10:00:00,1547114400.0,KR,80110,538.0,36992.0,2913.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 11:00:00,1547118000.0,KR,79320,538.0,36992.0,2123.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 12:00:00,1547121600.0,KR,77830,538.0,36992.0,633.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 13:00:00,1547125200.0,KR,73170,538.0,32964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 14:00:00,1547128800.0,KR,75470,538.0,35264.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 15:00:00,1547132400.0,KR,76270,538.0,36064.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 16:00:00,1547136000.0,KR,76450,538.0,36244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 17:00:00,1547139600.0,KR,77810,538.0,36992.0,613.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 18:00:00,1547143200.0,KR,77250,538.0,36992.0,53.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 19:00:00,1547146800.0,KR,75340,538.0,35134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 20:00:00,1547150400.0,KR,72950,538.0,32744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 21:00:00,1547154000.0,KR,71170,538.0,30964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 22:00:00,1547157600.0,KR,68800,538.0,28594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 23:00:00,1547161200.0,KR,67920,538.0,27714.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 00:00:00,1547164800.0,KR,69360,538.0,29154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 01:00:00,1547168400.0,KR,66000,538.0,25794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 02:00:00,1547172000.0,KR,63540,538.0,23334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 03:00:00,1547175600.0,KR,62170,538.0,21964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 04:00:00,1547179200.0,KR,61680,538.0,21474.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 05:00:00,1547182800.0,KR,62170,538.0,21964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 06:00:00,1547186400.0,KR,63350,538.0,23144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 07:00:00,1547190000.0,KR,65910,538.0,25704.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 08:00:00,1547193600.0,KR,70670,538.0,30464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 09:00:00,1547197200.0,KR,77910,538.0,36992.0,713.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 10:00:00,1547200800.0,KR,79720,538.0,36992.0,2523.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 11:00:00,1547204400.0,KR,78960,538.0,36992.0,1763.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 12:00:00,1547208000.0,KR,77470,538.0,36992.0,273.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 13:00:00,1547211600.0,KR,72910,538.0,32704.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 14:00:00,1547215200.0,KR,75700,538.0,35494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 15:00:00,1547218800.0,KR,76200,538.0,35994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 16:00:00,1547222400.0,KR,75890,538.0,35684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 17:00:00,1547226000.0,KR,76950,538.0,36744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 18:00:00,1547229600.0,KR,76590,538.0,36384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 19:00:00,1547233200.0,KR,74770,538.0,34564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 20:00:00,1547236800.0,KR,72580,538.0,32374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 21:00:00,1547240400.0,KR,70710,538.0,30504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 22:00:00,1547244000.0,KR,68540,538.0,28334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-11 23:00:00,1547247600.0,KR,67560,538.0,27354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 00:00:00,1547251200.0,KR,68170,538.0,27964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 01:00:00,1547254800.0,KR,68820,538.0,28614.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 02:00:00,1547258400.0,KR,65460,538.0,25254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 03:00:00,1547262000.0,KR,63290,538.0,23084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 04:00:00,1547265600.0,KR,62110,538.0,21904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 05:00:00,1547269200.0,KR,62000,538.0,21794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 06:00:00,1547272800.0,KR,62690,538.0,22484.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 07:00:00,1547276400.0,KR,63860,538.0,23654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 08:00:00,1547280000.0,KR,65340,538.0,25134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 09:00:00,1547283600.0,KR,68600,538.0,28394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 10:00:00,1547287200.0,KR,68590,538.0,28384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 11:00:00,1547290800.0,KR,68810,538.0,28604.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 12:00:00,1547294400.0,KR,67430,538.0,27224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 13:00:00,1547298000.0,KR,63070,538.0,22864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 14:00:00,1547301600.0,KR,63380,538.0,23174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 15:00:00,1547305200.0,KR,63480,538.0,23274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 16:00:00,1547308800.0,KR,63970,538.0,23764.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 17:00:00,1547312400.0,KR,65640,538.0,25434.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 18:00:00,1547316000.0,KR,66950,538.0,26744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 19:00:00,1547319600.0,KR,67600,538.0,27394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 20:00:00,1547323200.0,KR,66900,538.0,26694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 21:00:00,1547326800.0,KR,66120,538.0,25914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 22:00:00,1547330400.0,KR,65030,538.0,24824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-12 23:00:00,1547334000.0,KR,65540,538.0,25334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 00:00:00,1547337600.0,KR,64160,538.0,23954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 01:00:00,1547341200.0,KR,63520,538.0,23314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 02:00:00,1547344800.0,KR,61460,538.0,21254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 03:00:00,1547348400.0,KR,59890,538.0,19684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 04:00:00,1547352000.0,KR,59200,538.0,18994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 05:00:00,1547355600.0,KR,59290,538.0,19084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 06:00:00,1547359200.0,KR,59780,538.0,19574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 07:00:00,1547362800.0,KR,60160,538.0,19954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 08:00:00,1547366400.0,KR,60040,538.0,19834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 09:00:00,1547370000.0,KR,60030,538.0,19824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 10:00:00,1547373600.0,KR,59570,538.0,19364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 11:00:00,1547377200.0,KR,59290,538.0,19084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 12:00:00,1547380800.0,KR,58200,538.0,17994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 13:00:00,1547384400.0,KR,57310,538.0,17104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 14:00:00,1547388000.0,KR,57310,538.0,17104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 15:00:00,1547391600.0,KR,57410,538.0,17204.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 16:00:00,1547395200.0,KR,58400,538.0,18194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 17:00:00,1547398800.0,KR,60160,538.0,19954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 18:00:00,1547402400.0,KR,62770,538.0,22564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 19:00:00,1547406000.0,KR,64020,538.0,23814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 20:00:00,1547409600.0,KR,64120,538.0,23914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 21:00:00,1547413200.0,KR,63830,538.0,23624.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 22:00:00,1547416800.0,KR,63440,538.0,23234.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-13 23:00:00,1547420400.0,KR,63850,538.0,23644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 00:00:00,1547424000.0,KR,68670,538.0,28464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 01:00:00,1547427600.0,KR,59200,538.0,18994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 02:00:00,1547431200.0,KR,56940,538.0,16734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 03:00:00,1547434800.0,KR,55760,538.0,15554.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 04:00:00,1547438400.0,KR,55280,538.0,15074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 05:00:00,1547442000.0,KR,55980,538.0,15774.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 06:00:00,1547445600.0,KR,57660,538.0,17454.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 07:00:00,1547449200.0,KR,61330,538.0,21124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 08:00:00,1547452800.0,KR,67470,538.0,27264.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 09:00:00,1547456400.0,KR,76830,538.0,36624.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 10:00:00,1547460000.0,KR,79660,538.0,36992.0,2463.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 11:00:00,1547463600.0,KR,78870,538.0,36992.0,1673.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 12:00:00,1547467200.0,KR,77090,538.0,36884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 13:00:00,1547470800.0,KR,71730,538.0,31524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 14:00:00,1547474400.0,KR,74320,538.0,34114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 15:00:00,1547478000.0,KR,75620,538.0,35414.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 16:00:00,1547481600.0,KR,75810,538.0,35604.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 17:00:00,1547485200.0,KR,77270,538.0,36992.0,73.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 18:00:00,1547488800.0,KR,77000,538.0,36794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 19:00:00,1547492400.0,KR,74970,538.0,34764.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 20:00:00,1547496000.0,KR,72590,538.0,32384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 21:00:00,1547499600.0,KR,70310,538.0,30104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 22:00:00,1547503200.0,KR,67950,538.0,27744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-14 23:00:00,1547506800.0,KR,66860,538.0,26654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 00:00:00,1547510400.0,KR,68770,538.0,28564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 01:00:00,1547514000.0,KR,66800,538.0,26594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 02:00:00,1547517600.0,KR,64230,538.0,24024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 03:00:00,1547521200.0,KR,62550,538.0,22344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 04:00:00,1547524800.0,KR,61860,538.0,21654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 05:00:00,1547528400.0,KR,62060,538.0,21854.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 06:00:00,1547532000.0,KR,63340,538.0,23134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 07:00:00,1547535600.0,KR,65820,538.0,25614.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 08:00:00,1547539200.0,KR,70280,538.0,30074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 09:00:00,1547542800.0,KR,77620,538.0,36992.0,423.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 10:00:00,1547546400.0,KR,79940,538.0,36992.0,2743.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 11:00:00,1547550000.0,KR,78960,538.0,36992.0,1763.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 12:00:00,1547553600.0,KR,76670,538.0,36464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 13:00:00,1547557200.0,KR,71590,538.0,31384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 14:00:00,1547560800.0,KR,74360,538.0,34154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 15:00:00,1547564400.0,KR,75160,538.0,34954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 16:00:00,1547568000.0,KR,75150,538.0,34944.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 17:00:00,1547571600.0,KR,76330,538.0,36124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 18:00:00,1547575200.0,KR,75500,538.0,35294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 19:00:00,1547578800.0,KR,73790,538.0,33584.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 20:00:00,1547582400.0,KR,71700,538.0,31494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 21:00:00,1547586000.0,KR,69920,538.0,29714.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 22:00:00,1547589600.0,KR,67950,538.0,27744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-15 23:00:00,1547593200.0,KR,66960,538.0,26754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 00:00:00,1547596800.0,KR,70110,538.0,29904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 01:00:00,1547600400.0,KR,68150,538.0,27944.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 02:00:00,1547604000.0,KR,65380,538.0,25174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 03:00:00,1547607600.0,KR,63810,538.0,23604.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 04:00:00,1547611200.0,KR,63020,538.0,22814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 05:00:00,1547614800.0,KR,63220,538.0,23014.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 06:00:00,1547618400.0,KR,64500,538.0,24294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 07:00:00,1547622000.0,KR,67170,538.0,26964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 08:00:00,1547625600.0,KR,71730,538.0,31524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 09:00:00,1547629200.0,KR,79160,538.0,36992.0,1963.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 10:00:00,1547632800.0,KR,81580,538.0,36992.0,4383.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 11:00:00,1547636400.0,KR,80500,538.0,36992.0,3303.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 12:00:00,1547640000.0,KR,78220,538.0,36992.0,1023.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 13:00:00,1547643600.0,KR,73040,538.0,32834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 14:00:00,1547647200.0,KR,75910,538.0,35704.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 15:00:00,1547650800.0,KR,76700,538.0,36494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 16:00:00,1547654400.0,KR,76690,538.0,36484.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 17:00:00,1547658000.0,KR,77870,538.0,36992.0,673.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 18:00:00,1547661600.0,KR,77040,538.0,36834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 19:00:00,1547665200.0,KR,75230,538.0,35024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 20:00:00,1547668800.0,KR,73140,538.0,32934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 21:00:00,1547672400.0,KR,71360,538.0,31154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 22:00:00,1547676000.0,KR,69290,538.0,29084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-16 23:00:00,1547679600.0,KR,68210,538.0,28004.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 00:00:00,1547683200.0,KR,69310,538.0,29104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 01:00:00,1547686800.0,KR,65380,538.0,25174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 02:00:00,1547690400.0,KR,62710,538.0,22504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 03:00:00,1547694000.0,KR,61330,538.0,21124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 04:00:00,1547697600.0,KR,60550,538.0,20344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 05:00:00,1547701200.0,KR,60840,538.0,20634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 06:00:00,1547704800.0,KR,62230,538.0,22024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 07:00:00,1547708400.0,KR,64900,538.0,24694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 08:00:00,1547712000.0,KR,69160,538.0,28954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 09:00:00,1547715600.0,KR,76200,538.0,35994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 10:00:00,1547719200.0,KR,78410,538.0,36992.0,1213.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 11:00:00,1547722800.0,KR,77430,538.0,36992.0,233.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 12:00:00,1547726400.0,KR,75660,538.0,35454.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 13:00:00,1547730000.0,KR,71390,538.0,31184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 14:00:00,1547733600.0,KR,74180,538.0,33974.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 15:00:00,1547737200.0,KR,75070,538.0,34864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 16:00:00,1547740800.0,KR,75260,538.0,35054.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 17:00:00,1547744400.0,KR,76320,538.0,36114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 18:00:00,1547748000.0,KR,75760,538.0,35554.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 19:00:00,1547751600.0,KR,74440,538.0,34234.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 20:00:00,1547755200.0,KR,72250,538.0,32044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 21:00:00,1547758800.0,KR,70370,538.0,30164.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 22:00:00,1547762400.0,KR,68390,538.0,28184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-17 23:00:00,1547766000.0,KR,67510,538.0,27304.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 00:00:00,1547769600.0,KR,68930,538.0,28724.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 01:00:00,1547773200.0,KR,65480,538.0,25274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 02:00:00,1547776800.0,KR,63310,538.0,23104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 03:00:00,1547780400.0,KR,62030,538.0,21824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 04:00:00,1547784000.0,KR,61440,538.0,21234.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 05:00:00,1547787600.0,KR,61840,538.0,21634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 06:00:00,1547791200.0,KR,63020,538.0,22814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 07:00:00,1547794800.0,KR,65400,538.0,25194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 08:00:00,1547798400.0,KR,69560,538.0,29354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 09:00:00,1547802000.0,KR,76100,538.0,35894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 10:00:00,1547805600.0,KR,77820,538.0,36992.0,623.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 11:00:00,1547809200.0,KR,76940,538.0,36734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 12:00:00,1547812800.0,KR,75350,538.0,35144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 13:00:00,1547816400.0,KR,70990,538.0,30784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 14:00:00,1547820000.0,KR,73280,538.0,33074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 15:00:00,1547823600.0,KR,73970,538.0,33764.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 16:00:00,1547827200.0,KR,74170,538.0,33964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 17:00:00,1547830800.0,KR,75530,538.0,35324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 18:00:00,1547834400.0,KR,74870,538.0,34664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 19:00:00,1547838000.0,KR,73660,538.0,33454.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 20:00:00,1547841600.0,KR,71570,538.0,31364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 21:00:00,1547845200.0,KR,69880,538.0,29674.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 22:00:00,1547848800.0,KR,68210,538.0,28004.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-18 23:00:00,1547852400.0,KR,67430,538.0,27224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 00:00:00,1547856000.0,KR,65050,538.0,24844.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 01:00:00,1547859600.0,KR,65900,538.0,25694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 02:00:00,1547863200.0,KR,63220,538.0,23014.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 03:00:00,1547866800.0,KR,61440,538.0,21234.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 04:00:00,1547870400.0,KR,60560,538.0,20354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 05:00:00,1547874000.0,KR,60550,538.0,20344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 06:00:00,1547877600.0,KR,61140,538.0,20934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 07:00:00,1547881200.0,KR,62120,538.0,21914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 08:00:00,1547884800.0,KR,63110,538.0,22904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-19 09:00:00,1547888400.0,KR,65780,538.0,25574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
